gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,15.93712999999999,impl__flydsl_gfx942__16_16_16_False,0.05%,0.0,,0%,15.93712999999999,0,0,0,0.0,0.0,
gfx942,80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,22.29228000000009,impl__flydsl_gfx942__16_16_16_False_True,0.16%,0.0,,0%,22.29228000000009,0,0,0,0.0,0.0,
gfx942,80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,33.635391304347806,impl__flydsl_gfx942__16_16_16_False_True,0.13%,0.0,,0%,33.635391304347806,0,0,0,0.0,0.0,
gfx942,80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,54.94490425531919,impl__flydsl_gfx942__16_16_16_False_True,0.09%,0.0,,0%,54.94490425531919,0,0,0,0.0,0.0,
gfx942,80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,92.10645999999991,impl__flydsl_gfx942__16_128_64_False,0.08%,0.0,,0%,92.10645999999991,0,0,0,0.0,0.0,
gfx942,80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,130.44237999999999,impl__flydsl_gfx942__16_16_16_False,0.07%,0.0,,0%,130.44237999999999,0,0,0,0.0,0.0,
gfx942,80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,151.11069999999953,impl__flydsl_gfx942__16_128_64_False,0.06%,0.0,,0%,151.11069999999953,0,0,0,0.0,0.0,
gfx942,80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,181.15555000000006,impl__flydsl_gfx942__16_128_64_False,0.08%,0.0,,0%,181.15555000000006,0,0,0,0.0,0.0,
gfx942,80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,234.05985714285717,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,234.05985714285717,0,0,0,0.0,0.0,
gfx942,80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,349.18827272727407,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,0.04%,0.0,,0%,349.18827272727407,0,0,0,0.0,0.0,
gfx942,80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,378.22909090909104,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.00%,0.0,,0%,378.22909090909104,0,0,0,0.0,0.0,
gfx942,80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,545.8427799999979,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.00%,0.0,,0%,545.8427799999979,0,0,0,0.0,0.0,
gfx942,80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,856.0601473684227,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.00%,0.0,,0%,856.0601473684227,0,0,0,0.0,0.0,
gfx942,80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1494.2820707070648,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.01%,0.0,,0%,1494.2820707070648,0,0,0,0.0,0.0,
gfx942,80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,2682.7827578947345,impl__flydsl_gfx942__64_128_256_True:1x8:64:0,0.00%,0.0,,0%,2682.7827578947345,0,0,0,0.0,0.0,
