gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,15.627639999999968,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,15.627639999999968,0,0,0,2.4155109793,0.0,
gfx942,80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,27.533900000000067,impl__flydsl_gfx942__16_16_16_False_True,0.07%,0.0,,0%,27.533900000000067,0,0,0,2.7419825016,0.0,
gfx942,80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,39.60837999999992,impl__flydsl_gfx942__16_16_16_False_True,0.08%,0.0,,0%,39.60837999999992,0,0,0,3.8121969139,0.0,
gfx942,80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,57.25436734693892,impl__flydsl_gfx942__16_16_16_False_True,0.09%,0.0,,0%,57.25436734693892,0,0,0,5.2745301711,0.0,
gfx942,80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,89.04856000000014,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,89.04856000000014,0,0,0,6.7825889155,0.0,
gfx942,80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,129.99834,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,129.99834,0,0,0,9.2921152070,0.0,
gfx942,80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,149.62855999999982,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,149.62855999999982,0,0,0,16.1461094326,0.0,
gfx942,80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,177.42548000000002,impl__flydsl_gfx942__16_128_64_False,0.08%,0.0,,0%,177.42548000000002,0,0,0,27.2330569882,0.0,
gfx942,80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,231.09136170212747,impl__flydsl_gfx942__16_128_64_False,0.08%,0.0,,0%,231.09136170212747,0,0,0,41.8175579772,0.0,
gfx942,80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,360.1205714285735,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.03%,0.0,,0%,360.1205714285735,0,0,0,53.6691163055,0.0,
gfx942,80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,394.49194000000017,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.00%,0.0,,0%,394.49194000000017,0,0,0,97.9860467213,0.0,
gfx942,80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,567.0802600000006,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.00%,0.0,,0%,567.0802600000006,0,0,0,136.3288704989,0.0,
gfx942,80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,823.029519999998,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.00%,0.0,,0%,823.029519999998,0,0,0,187.8654639945,0.0,
gfx942,80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,1467.4141458333318,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.01%,0.0,,0%,1467.4141458333318,0,0,0,210.7364483231,0.0,
gfx942,80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,2655.5162244898015,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.00%,0.0,,0%,2655.5162244898015,0,0,0,232.9020944855,0.0,
gfx942,80,32768,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,5067.9384800000025,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.00%,0.0,,0%,5067.9384800000025,0,0,0,244.0737167843,0.0,
gfx942,80,65536,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,9905.266759999975,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.01%,0.0,,0%,9905.266759999975,0,0,0,249.7561370569,0.0,
gfx942,80,131072,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,20476.980879999985,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.01%,0.0,,0%,20476.980879999985,0,0,0,241.6275306398,0.0,
