gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,15.360967391304312,impl__flydsl_gfx942__16_16_16_False_False,74.37%,0.0,,0%,15.360967391304312,0,0,0,2.46,29490.14,
gfx942,80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,22.237840000000077,impl__flydsl_gfx942__16_16_16_False_True,72.24%,0.0,,0%,22.237840000000077,0,0,0,3.4,20371.11,
gfx942,80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,34.855119999999914,impl__flydsl_gfx942__16_16_16_False_True,72.72%,0.0,,0%,34.855119999999914,0,0,0,4.33,12997.63,
gfx942,80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,54.171763440860275,impl__flydsl_gfx942__16_16_16_False_True,72.76%,0.0,,0%,54.171763440860275,0,0,0,5.57,8363.82,
gfx942,80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,90.4772599999999,impl__flydsl_gfx942__16_16_16_False_False,73.07%,0.0,,0%,90.4772599999999,0,0,0,6.68,5008.79,
gfx942,80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,132.72800000000024,impl__flydsl_gfx942__16_16_16_False_False,72.75%,0.0,,0%,132.72800000000024,0,0,0,9.1,3415.84,
gfx942,80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,152.54751515151517,impl__flydsl_gfx942__16_16_16_False_False,72.64%,0.0,,0%,152.54751515151517,0,0,0,15.84,2974.62,
gfx942,80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,190.8605500000003,impl__flydsl_gfx942__16_16_16_False_False,72.95%,0.0,,0%,190.8605500000003,0,0,0,25.32,2381.62,
gfx942,80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,93.4434,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant1_MulRoutedWeight0_silu_F8_F8_B16,0.0%,101.3014,moe_ck2stages_gemm2_64x16x64x64_1x1_MulABScaleExpertWeight_v1_Nswizzle0_Quant1_MulRoutedWeight1_F8_F8_B16,0.1%,194.7448,0,0,0,49.62,2342.2,
gfx942,80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,310.9400860215045,impl__flydsl_gfx942__64_128_256_True_False,77.14%,0.0,,0%,310.9400860215045,0,0,0,62.16,1477.06,
gfx942,80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,345.5277113402065,impl__flydsl_gfx942__64_128_128_True_False,80.34%,0.0,,0%,345.5277113402065,0,0,0,111.87,1347.41,
gfx942,80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,547.7614226804099,impl__flydsl_gfx942__64_128_256_True_False,77.26%,0.0,,0%,547.7614226804099,0,0,0,141.14,872.92,
gfx942,80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,882.6034526315788,impl__flydsl_gfx942__64_128_256_True_False,82.12%,0.0,,0%,882.6034526315788,0,0,0,175.18,570.26,
gfx942,80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1562.1926288659777,impl__flydsl_gfx942__64_128_128_True_False,79.68%,0.0,,0%,1562.1926288659777,0,0,0,197.95,354.4,
gfx942,80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,2825.760602040823,impl__flydsl_gfx942__64_128_256_True_False,80.88%,0.0,,0%,2825.760602040823,0,0,0,218.87,231.55,
gfx942,80,32768,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,5487.837775510216,impl__flydsl_gfx942__64_128_256_True_False,79.70%,0.0,,0%,5487.837775510216,0,0,0,225.4,155.92,
gfx942,80,65536,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,11005.264122448933,impl__flydsl_gfx942__64_128_128_True_False,80.63%,0.0,,0%,11005.264122448933,0,0,0,224.79,114.34,
gfx942,80,131072,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,21952.118559139737,impl__flydsl_gfx942__64_128_256_True_False,81.22%,0.0,,0%,21952.118559139737,0,0,0,225.39,94.0,
