gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,17.3297727272727,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,17.3297727272727,0,0,0,0.0,0.0,
gfx942,80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,26.79875999999979,impl__flydsl_gfx942__16_16_16_False_True,0.06%,0.0,,0%,26.79875999999979,0,0,0,0.0,0.0,
gfx942,80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,36.442760000000135,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,36.442760000000135,0,0,0,0.0,0.0,
gfx942,80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,53.72515555555593,impl__flydsl_gfx942__16_16_16_False_True,0.09%,0.0,,0%,53.72515555555593,0,0,0,0.0,0.0,
gfx942,80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,90.19737999999998,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,90.19737999999998,0,0,0,0.0,0.0,
gfx942,80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,131.65503999999999,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,131.65503999999999,0,0,0,0.0,0.0,
gfx942,80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,151.48931999999996,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,151.48931999999996,0,0,0,0.0,0.0,
gfx942,80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,179.64410416666678,impl__flydsl_gfx942__16_128_64_False,0.08%,0.0,,0%,179.64410416666678,0,0,0,0.0,0.0,
gfx942,80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,231.06646,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,231.06646,0,0,0,0.0,0.0,
gfx942,80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,64,0,360.0362599999976,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.03%,0.0,,0%,360.0362599999976,0,0,0,0.0,0.0,
