gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,16.101551020408003,impl__flydsl_gfx942__16_16_16_False,0.05%,0.0,,0%,16.101551020408003,0,0,0,0.0,0.0,
gfx942,80,2,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,21.65583673469358,impl__flydsl_gfx942__16_16_16_False_True,0.06%,0.0,,0%,21.65583673469358,0,0,0,0.0,0.0,
gfx942,80,4,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,34.55150999999984,impl__flydsl_gfx942__16_16_16_False_True,0.10%,0.0,,0%,34.55150999999984,0,0,0,0.0,0.0,
gfx942,80,8,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,55.10486170212778,impl__flydsl_gfx942__16_16_16_False_True,0.09%,0.0,,0%,55.10486170212778,0,0,0,0.0,0.0,
gfx942,80,16,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,93.08451000000031,impl__flydsl_gfx942__16_16_16_False,0.07%,0.0,,0%,93.08451000000031,0,0,0,0.0,0.0,
gfx942,80,32,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,129.51588,impl__flydsl_gfx942__16_16_16_False,0.07%,0.0,,0%,129.51588,0,0,0,0.0,0.0,
gfx942,80,64,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,151.60454999999965,impl__flydsl_gfx942__16_128_64_False,0.07%,0.0,,0%,151.60454999999965,0,0,0,0.0,0.0,
gfx942,80,128,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,178.80481632653064,impl__flydsl_gfx942__16_128_64_False,0.08%,0.0,,0%,178.80481632653064,0,0,0,0.0,0.0,
gfx942,80,256,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,233.57037755102033,impl__flydsl_gfx942__16_128_64_False,0.08%,0.0,,0%,233.57037755102033,0,0,0,0.0,0.0,
gfx942,80,512,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,337.8744499999999,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,0.04%,0.0,,0%,337.8744499999999,0,0,0,0.0,0.0,
gfx942,80,1024,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,371.9134100000011,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.00%,0.0,,0%,371.9134100000011,0,0,0,0.0,0.0,
gfx942,80,2048,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,546.942349999998,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.00%,0.0,,0%,546.942349999998,0,0,0,0.0,0.0,
gfx942,80,4096,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,847.567163265308,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.00%,0.0,,0%,847.567163265308,0,0,0,0.0,0.0,
gfx942,80,8192,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,1472.2513917525787,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.01%,0.0,,0%,1472.2513917525787,0,0,0,0.0,0.0,
gfx942,80,16384,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,2656.6958775510184,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.00%,0.0,,0%,2656.6958775510184,0,0,0,0.0,0.0,
gfx942,80,32768,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,4945.731919191921,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.00%,0.0,,0%,4945.731919191921,0,0,0,0.0,0.0,
gfx942,80,65536,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,9825.880835051552,impl__flydsl_gfx942__64_128_256_True:8x1_compact:64:128,0.01%,0.0,,0%,9825.880835051552,0,0,0,0.0,0.0,
gfx942,80,131072,4096,192,192,8,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Tensor,1,0,16,0,20407.740919191932,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,0.01%,0.0,,0%,20407.740919191932,0,0,0,0.0,0.0,
