gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,22.2135670103092,impl__flydsl_gfx942__16_16_16_False,80.39%,0.0,,0%,22.2135670103092,0,0,0,0.0,0.0,
gfx942,80,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,23.31787000000004,impl__flydsl_gfx942__16_16_16_False,81.80%,0.0,,0%,23.31787000000004,0,0,0,0.0,0.0,
gfx942,80,2,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,39.87550999999994,impl__flydsl_gfx942__16_16_16_False,80.41%,0.0,,0%,39.87550999999994,0,0,0,0.0,0.0,
gfx942,80,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,41.054814432989744,impl__flydsl_gfx942__16_16_16_False,82.81%,0.0,,0%,41.054814432989744,0,0,0,0.0,0.0,
gfx942,80,4,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,57.389189999999786,impl__flydsl_gfx942__16_16_16_False,81.08%,0.0,,0%,57.389189999999786,0,0,0,0.0,0.0,
gfx942,80,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,59.18200000000022,impl__flydsl_gfx942__16_16_16_False,82.23%,0.0,,0%,59.18200000000022,0,0,0,0.0,0.0,
gfx942,80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,85.81930000000018,impl__flydsl_gfx942__16_16_16_False,81.42%,0.0,,0%,85.81930000000018,0,0,0,0.0,0.0,
gfx942,80,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,98.79892000000012,impl__flydsl_gfx942__16_16_16_False,82.02%,0.0,,0%,98.79892000000012,0,0,0,0.0,0.0,
gfx942,80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,132.38622000000004,impl__flydsl_gfx942__16_16_16_False,81.82%,0.0,,0%,132.38622000000004,0,0,0,0.0,0.0,
gfx942,80,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,158.07329787234022,impl__flydsl_gfx942__16_16_16_False,81.69%,0.0,,0%,158.07329787234022,0,0,0,0.0,0.0,
gfx942,80,32,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,101.8925,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,71.2506,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,173.1431,0,0,0,10.46,5235.9,
