gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,20.459722222222105,impl__flydsl_gfx942__16_16_16_False_False,80.34%,0.0,,0%,20.459722222222105,0,0,0,2.77,44281.54,
gfx942,80,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,22.591830000000023,impl__flydsl_gfx942__16_16_16_False_False,82.03%,0.0,,0%,22.591830000000023,0,0,0,3.13,40415.76,
gfx942,80,2,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,29.56033999999983,impl__flydsl_gfx942__16_16_16_False_True,80.39%,0.0,,0%,29.56033999999983,0,0,0,3.83,30649.39,
gfx942,80,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,30.3826400000001,impl__flydsl_gfx942__16_16_16_False_True,82.76%,0.0,,0%,30.3826400000001,0,0,0,4.66,30052.83,
gfx942,80,4,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,50.389149999999994,impl__flydsl_gfx942__16_16_16_False_True,81.18%,0.0,,0%,50.389149999999994,0,0,0,4.49,17980.92,
gfx942,80,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,58.37693406593432,impl__flydsl_gfx942__16_16_16_False_False,82.21%,0.0,,0%,58.37693406593432,0,0,0,4.85,15641.82,
gfx942,80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,81.77032941176482,impl__flydsl_gfx942__16_16_16_False_False,81.44%,0.0,,0%,81.77032941176482,0,0,0,5.54,11081.25,
gfx942,80,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,47.6056,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,34.9517,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.6%,82.5573,0,0,0,6.86,11061.35,
gfx942,80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,67.8622,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,49.1209,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,116.9831,0,0,0,7.74,7746.97,
gfx942,80,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,155.15471111111097,impl__flydsl_gfx942__16_16_16_False_False,81.72%,0.0,,0%,155.15471111111097,0,0,0,7.3,5886.66,
