gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,24.25787999999995,impl__flydsl_gfx942__16_16_16_False,2.26%,0.0,,0%,24.25787999999995,0,0,0,0.0,0.0,
gfx942,80,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,26.106719999999896,impl__flydsl_gfx942__16_16_16_False,2.95%,0.0,,0%,26.106719999999896,0,0,0,0.0,0.0,
gfx942,80,2,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,35.109099999999884,impl__flydsl_gfx942__16_16_16_False_True,2.31%,0.0,,0%,35.109099999999884,0,0,0,0.0,0.0,
gfx942,80,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,35.70747999999986,impl__flydsl_gfx942__16_16_16_False_True,3.93%,0.0,,0%,35.70747999999986,0,0,0,0.0,0.0,
gfx942,80,4,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,48.70912000000008,impl__flydsl_gfx942__16_16_16_False_True,2.38%,0.0,,0%,48.70912000000008,0,0,0,0.0,0.0,
gfx942,80,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,56.03555999999997,impl__flydsl_gfx942__16_16_16_False_True,3.46%,0.0,,0%,56.03555999999997,0,0,0,0.0,0.0,
gfx942,80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,83.20364000000001,impl__flydsl_gfx942__16_16_16_False_True,2.51%,0.0,,0%,83.20364000000001,0,0,0,0.0,0.0,
gfx942,80,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,95.16927999999986,impl__flydsl_gfx942__16_128_64_False,3.49%,0.0,,0%,95.16927999999986,0,0,0,0.0,0.0,
gfx942,80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,131.99420000000012,impl__flydsl_gfx942__16_128_64_False,2.64%,0.0,,0%,131.99420000000012,0,0,0,0.0,0.0,
gfx942,80,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,157.89749999999998,impl__flydsl_gfx942__16_128_64_False,3.51%,0.0,,0%,157.89749999999998,0,0,0,0.0,0.0,
