gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21.26509000000016,fused_moe_gfx942__16_16_16_False,82.11%,0.0,,0%,21.26509000000016,1,0,0,0.0,0.0,
gfx942,80,1,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21.25079797979793,fused_moe_gfx942__16_16_16_False,80.60%,0.0,,0%,21.25079797979793,1,0,0,0.0,0.0,
gfx942,80,1,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21.981130000000174,fused_moe_gfx942__16_16_16_False,82.44%,0.0,,0%,21.981130000000174,1,0,0,0.0,0.0,
gfx942,80,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,23.200669999999956,fused_moe_gfx942__16_16_16_False,81.98%,0.0,,0%,23.200669999999956,1,0,0,0.0,0.0,
gfx942,80,2,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,35.60833333333353,fused_moe_gfx942__16_16_16_False,81.47%,0.0,,0%,35.60833333333353,1,0,0,0.0,0.0,
gfx942,80,2,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,39.883599999999554,fused_moe_gfx942__16_16_16_False,80.25%,0.0,,0%,39.883599999999554,1,0,0,0.0,0.0,
gfx942,80,2,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,38.81171276595769,fused_moe_gfx942__16_16_16_False,81.80%,0.0,,0%,38.81171276595769,1,0,0,0.0,0.0,
gfx942,80,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,40.553099999999766,fused_moe_gfx942__16_16_16_False,82.67%,0.0,,0%,40.553099999999766,1,0,0,0.0,0.0,
gfx942,80,4,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,52.45264197530861,fused_moe_gfx942__16_16_16_False,81.64%,0.0,,0%,52.45264197530861,1,0,0,0.0,0.0,
gfx942,80,4,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,55.21783838383848,fused_moe_gfx942__16_16_16_False,81.17%,0.0,,0%,55.21783838383848,1,0,0,0.0,0.0,
gfx942,80,4,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,63.16662999999982,fused_moe_gfx942__16_16_16_False,81.85%,0.0,,0%,63.16662999999982,1,0,0,0.0,0.0,
gfx942,80,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,60.939505050505495,fused_moe_gfx942__16_16_16_False,82.17%,0.0,,0%,60.939505050505495,1,0,0,0.0,0.0,
gfx942,80,8,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,85.49315999999992,fused_moe_gfx942__16_16_16_False,81.59%,0.0,,0%,85.49315999999992,1,0,0,0.0,0.0,
gfx942,80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,81.6443255813951,fused_moe_gfx942__16_16_16_False,81.48%,0.0,,0%,81.6443255813951,1,0,0,0.0,0.0,
gfx942,80,8,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,45.8805,_ZN5aiter47fmoe_stage1_bf16_pertokenFp8_g1u1_16x64_5tg_pf3E,0.0%,33.6802,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.1%,79.5607,0,0,0,7.12,11477.97,
gfx942,80,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,98.14424999999991,fused_moe_gfx942__16_16_16_False,82.08%,0.0,,0%,98.14424999999991,1,0,0,0.0,0.0,
gfx942,80,16,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,62.6866,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf3E,0.0%,47.8991,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.9%,110.5857,0,0,0,8.19,8195.13,
gfx942,80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,134.11595000000042,fused_moe_gfx942__16_16_16_False,81.81%,0.0,,0%,134.11595000000042,1,0,0,0.0,0.0,
gfx942,80,16,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,79.2391,_ZN5aiter47fmoe_stage1_bf16_pertokenFp8_g1u1_16x64_6tg_pf2E,0.0%,57.9444,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.1%,137.1835,0,0,0,8.26,6657.82,
gfx942,80,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,169.0665400000001,fused_moe_gfx942__16_16_16_False,81.74%,0.0,,0%,169.0665400000001,1,0,0,0.0,0.0,
gfx942,80,32,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,92.0408,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf2E,0.0%,66.5435,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.0%,158.5843,0,0,0,11.43,5716.58,
gfx942,80,32,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,188.22264999999996,fused_moe_gfx942__16_16_16_False,81.80%,0.0,,0%,188.22264999999996,1,0,0,0.0,0.0,
gfx942,80,32,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,126.6753,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,83.4301,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.1%,210.1054,0,0,0,10.78,4348.47,
gfx942,80,32,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,249.42367,fused_moe_gfx942__16_16_16_False,81.76%,0.0,,0%,249.42367,1,0,0,0.0,0.0,
gfx942,80,64,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,150.4643,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,103.0298,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.0%,253.4941,0,0,0,14.3,3578.58,
gfx942,80,64,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,304.45186868686886,fused_moe_gfx942__16_16_16_False,82.07%,0.0,,0%,304.45186868686886,1,0,0,0.0,0.0,
gfx942,80,64,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,157.6474,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,107.9991,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.1%,265.6465,0,0,0,17.05,3441.52,
gfx942,80,64,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,332.5000808080807,fused_moe_gfx942__16_16_16_False,81.86%,0.0,,0%,332.5000808080807,1,0,0,0.0,0.0,
gfx942,80,128,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,169.5682,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,125.4844,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.0%,295.0526,0,0,0,24.56,3078.53,
gfx942,80,128,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,356.41040476190545,fused_moe_gfx942__16_16_16_False,82.17%,0.0,,0%,356.41040476190545,1,0,0,0.0,0.0,
gfx942,80,128,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,175.3921,_ZN5aiter48fmoe_stage1_bf16_pertokenFp8_g1u1_16x128_4tg_pf3E,0.0%,127.7104,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.1%,303.1025,0,0,0,29.89,3020.12,
gfx942,80,128,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,389.98056122448963,fused_moe_gfx942__16_16_16_False,81.54%,0.0,,0%,389.98056122448963,1,0,0,0.0,0.0,
gfx942,80,256,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,172.434,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,138.9403,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,1.0%,311.3743,0,0,0,46.55,2924.74,
gfx942,80,256,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,422.5805151515147,fused_moe_gfx942__64_128_128_True,6.79%,0.0,,0%,422.5805151515147,1,0,0,0.0,0.0,
gfx942,80,256,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,327.29,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x384E,0.0%,0.0,,0.0%,327.29,1,0,0,55.36,2804.14,
gfx942,80,256,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,428.9498300000003,fused_moe_gfx942__64_256_128_True,6.72%,0.0,,0%,428.9498300000003,1,0,0,0.0,0.0,
gfx942,80,512,6144,384,128,4,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,337.4729,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x384E,0.0%,0.0,,0.0%,337.4729,1,0,0,85.91,2712.53,
gfx942,80,512,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,432.16113999999965,fused_moe_gfx942__64_256_128_True,5.16%,0.0,,0%,432.16113999999965,1,0,0,0.0,0.0,
gfx942,80,512,6144,384,129,5,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,342.9511,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x384E,0.0%,0.0,,0.0%,342.9511,1,0,0,105.67,2689.84,
gfx942,80,512,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,436.38413131313,fused_moe_gfx942__64_256_128_True,4.84%,0.0,,0%,436.38413131313,1,0,0,0.0,0.0,
