gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,26.54593333333336,impl__flydsl_gfx942__16_16_16_False,2.20%,0.0,,0%,26.54593333333336,0,0,0,0.0,0.0,
gfx942,80,1,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,27.218494845360727,impl__flydsl_gfx942__16_16_16_False,3.21%,0.0,,0%,27.218494845360727,0,0,0,0.0,0.0,
gfx942,80,2,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,35.18070000000024,impl__flydsl_gfx942__16_16_16_False_True,2.11%,0.0,,0%,35.18070000000024,0,0,0,0.0,0.0,
gfx942,80,2,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,35.92437373737367,impl__flydsl_gfx942__16_16_16_False_True,3.84%,0.0,,0%,35.92437373737367,0,0,0,0.0,0.0,
gfx942,80,4,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,54.51110999999986,impl__flydsl_gfx942__16_16_16_False_True,2.38%,0.0,,0%,54.51110999999986,0,0,0,0.0,0.0,
gfx942,80,4,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,62.87994999999992,impl__flydsl_gfx942__16_16_16_False_True,3.57%,0.0,,0%,62.87994999999992,0,0,0,0.0,0.0,
gfx942,80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,81.34763999999994,impl__flydsl_gfx942__16_16_16_False_True,2.47%,0.0,,0%,81.34763999999994,0,0,0,0.0,0.0,
gfx942,80,8,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,94.65563829787241,impl__flydsl_gfx942__16_128_64_False,3.46%,0.0,,0%,94.65563829787241,0,0,0,0.0,0.0,
gfx942,80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,65.5341,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,48.1974,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,113.7315,0,0,0,7.97,7968.46,
gfx942,80,16,6144,384,129,5,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,84.3112,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,59.5546,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,3.5%,143.8658,0,0,0,7.87,6348.57,
