gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,17.96181999999986,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,17.96181999999986,0,0,0,0.0,0.0,
gfx942,80,1,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,24.90265999999985,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,24.90265999999985,0,0,0,0.0,0.0,
gfx942,80,1,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,39.808340000000065,impl__flydsl_gfx942__16_16_16_False,0.04%,0.0,,0%,39.808340000000065,0,0,0,0.0,0.0,
gfx942,80,2,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,29.33960000000003,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,29.33960000000003,0,0,0,0.0,0.0,
gfx942,80,2,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,40.84455102040815,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,40.84455102040815,0,0,0,0.0,0.0,
gfx942,80,2,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,71.78151162790708,impl__flydsl_gfx942__16_16_16_False_True,0.21%,0.0,,0%,71.78151162790708,0,0,0,0.0,0.0,
gfx942,80,4,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,47.18757999999983,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,47.18757999999983,0,0,0,0.0,0.0,
gfx942,80,4,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,70.33877999999993,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,70.33877999999993,0,0,0,0.0,0.0,
gfx942,80,4,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,134.53983999999994,impl__flydsl_gfx942__16_16_16_False_True,0.22%,0.0,,0%,134.53983999999994,0,0,0,0.0,0.0,
gfx942,80,8,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,85.02851999999999,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,85.02851999999999,0,0,0,0.0,0.0,
gfx942,80,8,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,124.6724166666666,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,124.6724166666666,0,0,0,0.0,0.0,
gfx942,80,8,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,245.90882000000008,impl__flydsl_gfx942__16_16_16_False,0.13%,0.0,,0%,245.90882000000008,0,0,0,0.0,0.0,
gfx942,80,16,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,148.26849999999988,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,148.26849999999988,0,0,0,0.0,0.0,
gfx942,80,16,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,212.832,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,212.832,0,0,0,0.0,0.0,
gfx942,80,16,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,474.1840599999999,impl__flydsl_gfx942__16_16_16_False,0.17%,0.0,,0%,474.1840599999999,0,0,0,0.0,0.0,
gfx942,80,32,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,233.20813999999987,impl__flydsl_gfx942__16_16_16_False,0.01%,0.0,,0%,233.20813999999987,0,0,0,0.0,0.0,
gfx942,80,32,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,381.81369387755086,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,381.81369387755086,0,0,0,0.0,0.0,
gfx942,80,32,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,832.2463958333325,impl__flydsl_gfx942__16_128_64_False,0.17%,0.0,,0%,832.2463958333325,0,0,0,0.0,0.0,
gfx942,80,64,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,360.7817346938774,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,360.7817346938774,0,0,0,0.0,0.0,
gfx942,80,64,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,592.971142857143,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,592.971142857143,0,0,0,0.0,0.0,
gfx942,80,64,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1202.200229166666,impl__flydsl_gfx942__16_128_64_False,0.15%,0.0,,0%,1202.200229166666,0,0,0,0.0,0.0,
gfx942,80,128,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,482.4512978723403,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,482.4512978723403,0,0,0,0.0,0.0,
gfx942,80,128,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,782.7706595744679,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,782.7706595744679,0,0,0,0.0,0.0,
gfx942,80,128,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1569.7418979591816,impl__flydsl_gfx942__16_128_64_False,0.15%,0.0,,0%,1569.7418979591816,0,0,0,0.0,0.0,
gfx942,80,256,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,544.4248571428569,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,544.4248571428569,0,0,0,0.0,0.0,
gfx942,80,256,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,871.0734600000017,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,871.0734600000017,0,0,0,0.0,0.0,
gfx942,80,256,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1742.8372040816341,impl__flydsl_gfx942__16_128_64_False,0.16%,0.0,,0%,1742.8372040816341,0,0,0,0.0,0.0,
gfx942,80,512,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,363.6918,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,235.6864,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,599.3782,0,0,0,27.71,2532.86,
gfx942,80,512,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,619.2428,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,353.0049,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,972.2477,0,0,0,28.47,2598.86,
gfx942,80,512,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,1231.5986,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,656.9384,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,1888.537,0,0,0,29.32,2673.09,
gfx942,80,1024,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,381.2266,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,262.2484,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,643.475,0,0,0,51.62,2367.43,
gfx942,80,1024,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,657.8101,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,386.6678,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.0%,1044.4779,0,0,0,53.01,2424.16,
gfx942,80,1024,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,1308.8129,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,715.3655,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,2024.1784,0,0,0,54.7,2496.56,
gfx942,80,2048,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,777.7582888888876,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,777.7582888888876,0,0,0,0.0,0.0,
gfx942,80,2048,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,1203.2285744680842,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,1203.2285744680842,0,0,0,0.0,0.0,
gfx942,80,2048,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,1453.2795,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,936.3296,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.1%,2389.6091,0,0,0,92.68,2119.16,
gfx942,80,4096,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,1303.6819111111122,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,1303.6819111111122,0,0,0,0.0,0.0,
gfx942,80,4096,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,2010.619086956523,impl__flydsl_gfx942__64_128_128_True,0.00%,0.0,,0%,2010.619086956523,0,0,0,0.0,0.0,
gfx942,80,4096,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,2424.2095,moe_ck2stages_gemm1_256x128x128x128_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,1457.9611,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,3882.1706,0,0,0,114.09,1309.82,
