gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,39.85636000000009,impl__flydsl_gfx942__16_16_16_False,0.12%,0.0,,0%,39.85636000000009,0,0,0,2.7131027520,0.0,
gfx942,80,2,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,71.22763999999987,impl__flydsl_gfx942__16_16_16_False_True,0.18%,0.0,,0%,71.22763999999987,0,0,0,3.0363044459,0.0,
gfx942,80,4,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,124.28790000000002,impl__flydsl_gfx942__16_16_16_False_True,0.11%,0.0,,0%,124.28790000000002,0,0,0,3.4801263840,0.0,
gfx942,80,8,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,244.13236734693868,impl__flydsl_gfx942__16_128_64_False,0.19%,0.0,,0%,244.13236734693868,0,0,0,3.5434678711,0.0,
gfx942,80,16,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,460.21679545454566,impl__flydsl_gfx942__16_128_64_False,0.17%,0.0,,0%,460.21679545454566,0,0,0,3.7594247257,0.0,
gfx942,80,32,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,807.4381666666665,impl__flydsl_gfx942__16_128_64_False,0.16%,0.0,,0%,807.4381666666665,0,0,0,4.2855303884,0.0,
gfx942,80,64,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1213.5173399999987,impl__flydsl_gfx942__16_128_64_False,0.17%,0.0,,0%,1213.5173399999987,0,0,0,5.7029276566,0.0,
gfx942,80,128,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1562.8785510204084,impl__flydsl_gfx942__16_16_16_False,0.15%,0.0,,0%,1562.8785510204084,0,0,0,8.8562244270,0.0,
gfx942,80,256,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,1723.0945200000028,impl__flydsl_gfx942__16_128_64_False,0.16%,0.0,,0%,1723.0945200000028,0,0,0,16.0655182166,0.0,
gfx942,80,512,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,1113.1257,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,640.8242,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,1753.9499,0,0,0,31.5657891939,2878.21,
gfx942,80,1024,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,1242.4536,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,689.7032,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCastExpertWeight_v1_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,1932.1568,0,0,0,57.3088196569,2615.46,
gfx942,80,2048,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,1415.1433,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,924.272,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.1%,2339.4153,0,0,0,94.6643595945,2164.63,
gfx942,80,4096,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,2367.3885,moe_ck2stages_gemm1_256x128x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,1436.6975,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,3804.086,0,0,0,116.4323052633,1336.7,
gfx942,80,8192,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,3600.4626,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,2578.3095,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,6178.7721,0,0,0,143.3678068172,829.76,
gfx942,80,16384,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,6851.4298,moe_ck2stages_gemm1_256x64x128x64_1x4_TypeCast_v3_Nswizzle0_Quant0_MulRoutedWeight0_silu_B16_B16_B16,0.0%,5391.6165,moe_ck2stages_gemm2_256x64x128x128_1x4_TypeCastExpertWeight_v3_Nswizzle0_Quant0_MulRoutedWeight1_B16_B16_B16,0.2%,12243.0463,0,0,0,144.7085934487,425.61,
