gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,17.935899999999883,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,17.935899999999883,0,0,0,0.0,0.0,
gfx942,80,1,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,24.662630000000007,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,24.662630000000007,0,0,0,0.0,0.0,
gfx942,80,1,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,41.60482000000005,impl__flydsl_gfx942__16_16_16_False,0.16%,0.0,,0%,41.60482000000005,0,0,0,0.0,0.0,
gfx942,80,2,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,39.294373737372716,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,39.294373737372716,0,0,0,0.0,0.0,
gfx942,80,2,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,51.58855999999991,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,51.58855999999991,0,0,0,0.0,0.0,
gfx942,80,2,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,81.72199999999992,impl__flydsl_gfx942__16_16_16_False,0.06%,0.0,,0%,81.72199999999992,0,0,0,0.0,0.0,
gfx942,80,4,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,60.54179000000011,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,60.54179000000011,0,0,0,0.0,0.0,
gfx942,80,4,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,79.10707999999983,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,79.10707999999983,0,0,0,0.0,0.0,
gfx942,80,4,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,141.819101010101,impl__flydsl_gfx942__16_16_16_False,0.12%,0.0,,0%,141.819101010101,0,0,0,0.0,0.0,
gfx942,80,8,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,16,0,93.34191000000047,impl__flydsl_gfx942__16_16_16_False,0.01%,0.0,,0%,93.34191000000047,0,0,0,0.0,0.0,
