gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,11.525802083333312,impl__flydsl_gfx942__16_16_16_False_False,46.29%,0.0,,0%,11.525802083333312,0,0,0,1.23,17536.23,
gfx942,80,1,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,20.187040000000078,impl__flydsl_gfx942__16_16_16_False_False,67.19%,0.0,,0%,20.187040000000078,0,0,0,2.8,40048.38,
gfx942,80,2,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,13.393808080808041,impl__flydsl_gfx942__16_16_16_False_True,47.90%,0.0,,0%,13.393808080808041,0,0,0,2.11,15090.95,
gfx942,80,2,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,29.4404479166668,impl__flydsl_gfx942__16_16_16_False_True,69.17%,0.0,,0%,29.4404479166668,0,0,0,3.85,27461.01,
gfx942,80,4,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,18.672410526315687,impl__flydsl_gfx942__16_16_16_False_True,51.26%,0.0,,0%,18.672410526315687,0,0,0,3.03,10825.47,
gfx942,80,4,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,47.49711000000005,impl__flydsl_gfx942__16_16_16_False_True,69.15%,0.0,,0%,47.49711000000005,0,0,0,4.77,17021.6,
gfx942,80,8,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,29.134020618556587,impl__flydsl_gfx942__16_16_16_False_True,51.15%,0.0,,0%,29.134020618556587,0,0,0,3.89,6939.04,
gfx942,80,8,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,40.4936,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,27.3994,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,67.893,0,0,0,6.67,11908.46,
gfx942,80,16,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,54.84356000000017,impl__flydsl_gfx942__16_16_16_False_False,49.74%,0.0,,0%,54.84356000000017,0,0,0,4.13,3687.06,
gfx942,80,16,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,64.3139,_ZN5aiter47fmoe_stage1_bf16_pertokenFp8_g1u1_16x64_5tg_pf3E,0.0%,40.5622,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,104.8761,0,0,0,8.64,7709.58,
gfx942,80,32,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,67.71625510204089,impl__flydsl_gfx942__16_16_16_False_False,49.65%,0.0,,0%,67.71625510204089,0,0,0,6.69,2987.61,
gfx942,80,32,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,106.3887,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,63.3506,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,169.7393,0,0,0,10.67,4764.06,
gfx942,80,64,2048,128,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,90.47395000000014,impl__flydsl_gfx942__16_16_16_False_False,49.53%,0.0,,0%,90.47395000000014,0,0,0,10.01,2238.28,
gfx942,80,64,2048,512,257,9,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,143.9819,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,81.2836,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.0%,225.2655,0,0,0,16.09,3590.63,
