gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,16.36724468085107,impl__flydsl_gfx942__16_16_16_False,0.10%,0.0,,0%,16.36724468085107,0,0,0,0.0,0.0,
gfx942,80,2,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,22.15068000000036,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,22.15068000000036,0,0,0,0.0,0.0,
gfx942,80,4,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,32.99001111111119,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,32.99001111111119,0,0,0,0.0,0.0,
gfx942,80,8,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,55.15886170212745,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,55.15886170212745,0,0,0,0.0,0.0,
gfx942,80,16,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,100.87891489361685,impl__flydsl_gfx942__16_16_16_False,0.02%,0.0,,0%,100.87891489361685,0,0,0,0.0,0.0,
gfx942,80,32,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,155.36214000000007,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,155.36214000000007,0,0,0,0.0,0.0,
gfx942,80,64,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,220.51118000000005,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,220.51118000000005,0,0,0,0.0,0.0,
gfx942,80,128,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,308.0617272727274,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,308.0617272727274,0,0,0,0.0,0.0,
gfx942,80,256,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,380.25712903225775,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,380.25712903225775,0,0,0,0.0,0.0,
gfx942,80,512,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,412.9454,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x128E,0.0%,0.0,,0.0%,412.9454,1,0,0,42.9,1969.2,
gfx942,80,1024,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,443.5799,_ZN5aiter48fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,0.0,,0.0%,443.5799,1,0,0,79.88,1847.38,
gfx942,80,2048,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,553.5382121212115,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.65%,0.0,,0%,553.5382121212115,0,0,0,0.0,0.0,
gfx942,80,4096,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,968.4506774193574,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.67%,0.0,,0%,968.4506774193574,0,0,0,0.0,0.0,
gfx942,80,8192,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1526.7794210526308,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.75%,0.0,,0%,1526.7794210526308,0,0,0,0.0,0.0,
gfx942,80,16384,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,2779.257418367347,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.74%,0.0,,0%,2779.257418367347,0,0,0,0.0,0.0,
