gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,17.68187999999996,impl__flydsl_gfx942__16_16_16_False,0.12%,0.0,,0%,17.68187999999996,0,0,0,0.0,0.0,
gfx942,80,2,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,25.197079999999925,impl__flydsl_gfx942__16_16_16_False_True,0.09%,0.0,,0%,25.197079999999925,0,0,0,0.0,0.0,
gfx942,80,4,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,38.10431999999996,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,38.10431999999996,0,0,0,0.0,0.0,
gfx942,80,8,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,56.998916666666766,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,56.998916666666766,0,0,0,0.0,0.0,
gfx942,80,16,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,99.7521249999998,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,99.7521249999998,0,0,0,0.0,0.0,
gfx942,80,32,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,153.31662000000026,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,153.31662000000026,0,0,0,0.0,0.0,
gfx942,80,64,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,216.1662200000004,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,216.1662200000004,0,0,0,0.0,0.0,
gfx942,80,128,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,282.14754000000016,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,282.14754000000016,0,0,0,0.0,0.0,
gfx942,80,256,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,353.86224000000004,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,353.86224000000004,0,0,0,0.0,0.0,
gfx942,80,512,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,435.3415217391301,impl__flydsl_gfx942__64_128_128_True:1x4_64x256:64:128,2.10%,0.0,,0%,435.3415217391301,0,0,0,0.0,0.0,
gfx942,80,1024,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,464.80965116279026,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.82%,0.0,,0%,464.80965116279026,0,0,0,0.0,0.0,
gfx942,80,2048,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,531.3112653061229,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.63%,0.0,,0%,531.3112653061229,0,0,0,0.0,0.0,
gfx942,80,4096,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,977.4347906976747,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.65%,0.0,,0%,977.4347906976747,0,0,0,0.0,0.0,
