gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,20.41292708333337,impl__flydsl_gfx942__16_16_16_False,0.07%,0.0,,0%,20.41292708333337,0,0,0,0.0,0.0,
gfx942,80,2,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21.270833333333453,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,21.270833333333453,0,0,0,0.0,0.0,
gfx942,80,4,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,33.098382978723265,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,33.098382978723265,0,0,0,0.0,0.0,
gfx942,80,8,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,57.422799999999896,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,57.422799999999896,0,0,0,0.0,0.0,
gfx942,80,16,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,116.81443999999966,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,116.81443999999966,0,0,0,0.0,0.0,
gfx942,80,32,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,151.99212121212148,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,151.99212121212148,0,0,0,0.0,0.0,
gfx942,80,64,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,223.4525500000002,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,223.4525500000002,0,0,0,0.0,0.0,
gfx942,80,128,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,316.20445652173913,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,316.20445652173913,0,0,0,0.0,0.0,
gfx942,80,256,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,378.65949494949535,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,378.65949494949535,0,0,0,0.0,0.0,
gfx942,80,512,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,412.9802,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x128E,0.0%,0.0,,0.0%,412.9802,1,0,0,42.9,1969.03,
gfx942,80,1024,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,445.158,_ZN5aiter48fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,0.0,,0.0%,445.158,1,0,0,79.6,1840.83,
gfx942,80,2048,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,586.9975591397853,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.65%,0.0,,0%,586.9975591397853,0,0,0,0.0,0.0,
gfx942,80,4096,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,968.5644193548394,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.67%,0.0,,0%,968.5644193548394,0,0,0,0.0,0.0,
gfx942,80,8192,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,1535.7795578947348,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.75%,0.0,,0%,1535.7795578947348,0,0,0,0.0,0.0,
gfx942,80,16384,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,2758.9280219780253,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.74%,0.0,,0%,2758.9280219780253,0,0,0,0.0,0.0,
gfx942,80,32768,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,5221.7369587628755,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.77%,0.0,,0%,5221.7369587628755,0,0,0,0.0,0.0,
gfx942,80,65536,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,10342.795909090915,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.81%,0.0,,0%,10342.795909090915,0,0,0,0.0,0.0,
gfx942,80,131072,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,20583.575173469366,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.80%,0.0,,0%,20583.575173469366,0,0,0,0.0,0.0,
