gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,15.889300000000079,impl__flydsl_gfx942__16_16_16_False,0.10%,0.0,,0%,15.889300000000079,0,0,0,2.1777553448,0.0,
gfx942,80,2,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,26.662719999999908,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,26.662719999999908,0,0,0,2.5956097502,0.0,
gfx942,80,4,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,33.58097872340439,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,33.58097872340439,0,0,0,4.1217390696,0.0,
gfx942,80,8,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,57.20037999999983,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,57.20037999999983,0,0,0,4.8395493876,0.0,
gfx942,80,16,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,98.47798000000033,impl__flydsl_gfx942__16_128_64_False,0.03%,0.0,,0%,98.47798000000033,0,0,0,5.6220500055,0.0,
gfx942,80,32,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,152.5661999999998,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,152.5661999999998,0,0,0,7.2578084530,0.0,
gfx942,80,64,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,216.29530000000042,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,216.29530000000042,0,0,0,10.2387454189,0.0,
gfx942,80,128,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,276.9400638297873,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,276.9400638297873,0,0,0,15.9932981987,0.0,
gfx942,80,256,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,362.85953061224484,impl__flydsl_gfx942__16_128_64_False,0.04%,0.0,,0%,362.85953061224484,0,0,0,24.4126701951,0.0,
gfx942,80,512,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,434.2976799999996,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,2.10%,0.0,,0%,434.2976799999996,0,0,0,40.7940012390,0.0,
gfx942,80,1024,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,468.48266,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.82%,0.0,,0%,468.48266,0,0,0,75.6345607157,0.0,
gfx942,80,2048,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,546.8937599999994,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.63%,0.0,,0%,546.8937599999994,0,0,0,129.5808538463,0.0,
gfx942,80,4096,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,973.2021136363638,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.65%,0.0,,0%,973.2021136363638,0,0,0,145.6366758580,0.0,
gfx942,80,8192,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,1525.6334545454517,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.73%,0.0,,0%,1525.6334545454517,0,0,0,185.8033728163,0.0,
gfx942,80,16384,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,2843.2741428571385,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.72%,0.0,,0%,2843.2741428571385,0,0,0,199.3953641425,0.0,
gfx942,80,32768,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,5324.722170212763,impl__flydsl_gfx942__64_128_256_True:1x4_64x256:64:128,1.75%,0.0,,0%,5324.722170212763,0,0,0,212.9447001924,0.0,
gfx942,80,65536,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,10413.144857142857,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.78%,0.0,,0%,10413.144857142857,0,0,0,217.7769313112,0.0,
gfx942,80,131072,4096,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,20719.578740000015,impl__flydsl_gfx942__64_256_128_True:1x4_64x256:64:128,1.78%,0.0,,0%,20719.578740000015,0,0,0,218.8985365721,0.0,
