gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,14.716709999999976,impl__flydsl_gfx942__16_16_16_False,0.04%,0.0,,0%,14.716709999999976,0,0,0,0.0,0.0,
gfx942,80,1,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,18.4299199999999,impl__flydsl_gfx942__16_16_16_False,0.04%,0.0,,0%,18.4299199999999,0,0,0,0.0,0.0,
gfx942,80,1,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,28.206720000000203,impl__flydsl_gfx942__16_16_16_False,0.12%,0.0,,0%,28.206720000000203,0,0,0,0.0,0.0,
gfx942,80,2,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,21.70224999999992,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,21.70224999999992,0,0,0,0.0,0.0,
gfx942,80,2,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,28.615119999999962,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,28.615119999999962,0,0,0,0.0,0.0,
gfx942,80,2,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,45.02922000000023,impl__flydsl_gfx942__16_16_16_False_True,0.12%,0.0,,0%,45.02922000000023,0,0,0,0.0,0.0,
gfx942,80,4,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,32.98794000000002,impl__flydsl_gfx942__16_16_16_False_True,0.01%,0.0,,0%,32.98794000000002,0,0,0,0.0,0.0,
gfx942,80,4,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,46.29516000000005,impl__flydsl_gfx942__16_16_16_False_True,0.03%,0.0,,0%,46.29516000000005,0,0,0,0.0,0.0,
gfx942,80,4,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,79.6761010101009,impl__flydsl_gfx942__16_16_16_False_True,0.12%,0.0,,0%,79.6761010101009,0,0,0,0.0,0.0,
gfx942,80,8,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,52.46806000000002,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,52.46806000000002,0,0,0,0.0,0.0,
gfx942,80,8,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,78.13012000000003,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,78.13012000000003,0,0,0,0.0,0.0,
gfx942,80,8,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,76.3585,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,48.3202,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.2%,124.6787,0,0,0,6.94,20224.46,
gfx942,80,16,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,94.88805050505067,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,94.88805050505067,0,0,0,0.0,0.0,
gfx942,80,16,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,130.8017099999999,impl__flydsl_gfx942__16_128_64_False,0.02%,0.0,,0%,130.8017099999999,0,0,0,0.0,0.0,
gfx942,80,16,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,137.4661,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,81.3791,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,218.8452,0,0,0,7.91,11522.39,
gfx942,80,32,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,145.49813999999992,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,145.49813999999992,0,0,0,0.0,0.0,
gfx942,80,32,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,205.36677999999986,impl__flydsl_gfx942__16_128_64_False,0.02%,0.0,,0%,205.36677999999986,0,0,0,0.0,0.0,
gfx942,80,32,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,480.1167040816324,impl__flydsl_gfx942__16_128_64_False,0.14%,0.0,,0%,480.1167040816324,0,0,0,0.0,0.0,
gfx942,80,64,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,203.22625252525236,impl__flydsl_gfx942__16_128_64_False,0.00%,0.0,,0%,203.22625252525236,0,0,0,0.0,0.0,
gfx942,80,64,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,335.35994680851087,impl__flydsl_gfx942__16_128_64_False,0.02%,0.0,,0%,335.35994680851087,0,0,0,0.0,0.0,
gfx942,80,64,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,365.8213,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,215.2122,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,581.0335,0,0,0,11.91,4340.52,
gfx942,80,128,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,267.35993,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,267.35993,0,0,0,0.0,0.0,
gfx942,80,128,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,411.296,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,411.296,1,0,0,16.83,3067.7,
gfx942,80,128,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,496.0368,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,271.9493,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,767.9861,0,0,0,18.02,3284.54,
gfx942,80,256,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,302.1653,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,302.1653,1,0,0,27.48,2509.94,
gfx942,80,256,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,449.1553,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,449.1553,1,0,0,30.82,2811.31,
gfx942,80,256,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,540.952,_ZN5aiter47fmoe_stage1_bf16_pertokenFp8_g1u1_16x64_6tg_pf2E,0.0%,318.3942,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,859.3462,0,0,0,32.21,2936.49,
gfx942,80,512,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,313.1969,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,313.1969,1,0,0,53.03,2427.81,
gfx942,80,512,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,460.7484,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,460.7484,1,0,0,60.08,2744.84,
gfx942,80,512,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,939.182,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,939.182,1,0,0,58.95,2688.97,
gfx942,80,1024,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,340.6569,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x192E,0.0%,0.0,,0.0%,340.6569,1,0,0,97.51,2243.65,
gfx942,80,1024,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,474.6382,_ZN5aiter45fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_32x320E,0.0%,0.0,,0.0%,474.6382,1,0,0,116.65,2672.8,
gfx942,80,1024,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,1003.2123,_ZN5aiter48fmoe_bf16_pertokenFp8_g1u1_vs_silu_1tg_ps_32x320E,0.0%,0.0,,0.0%,1003.2123,1,0,0,110.38,2521.26,
