gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,18.050720000000112,impl__flydsl_gfx942__16_16_16_False,0.04%,0.0,,0%,18.050720000000112,0,0,0,0.0,0.0,
gfx942,80,1,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,22.407540000000083,impl__flydsl_gfx942__16_16_16_False,0.04%,0.0,,0%,22.407540000000083,0,0,0,0.0,0.0,
gfx942,80,1,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,28.758065217391174,impl__flydsl_gfx942__16_16_16_False,0.16%,0.0,,0%,28.758065217391174,0,0,0,0.0,0.0,
gfx942,80,2,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,22.426355555555517,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,22.426355555555517,0,0,0,0.0,0.0,
gfx942,80,2,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,31.7234999999998,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,31.7234999999998,0,0,0,0.0,0.0,
gfx942,80,2,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,46.775183673469414,impl__flydsl_gfx942__16_16_16_False_True,0.08%,0.0,,0%,46.775183673469414,0,0,0,0.0,0.0,
gfx942,80,4,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,32.52083720930241,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,32.52083720930241,0,0,0,0.0,0.0,
gfx942,80,4,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,45.029645833333255,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,45.029645833333255,0,0,0,0.0,0.0,
gfx942,80,4,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,80.31248000000006,impl__flydsl_gfx942__16_16_16_False_True,0.11%,0.0,,0%,80.31248000000006,0,0,0,0.0,0.0,
gfx942,80,8,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,52.41346938775518,impl__flydsl_gfx942__16_16_16_False_True,0.02%,0.0,,0%,52.41346938775518,0,0,0,0.0,0.0,
gfx942,80,8,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,77.25769387755116,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,77.25769387755116,0,0,0,0.0,0.0,
gfx942,80,8,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,146.75175999999993,impl__flydsl_gfx942__16_128_64_False,0.21%,0.0,,0%,146.75175999999993,0,0,0,0.0,0.0,
