gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw,_tag
gfx942,80,1,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,15.16866000000012,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,15.16866000000012,0,0,0,0.0,0.0,
gfx942,80,1,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,22.24072999999995,impl__flydsl_gfx942__16_16_16_False,0.08%,0.0,,0%,22.24072999999995,0,0,0,0.0,0.0,
gfx942,80,1,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,33.317940000000064,impl__flydsl_gfx942__16_16_16_False,0.12%,0.0,,0%,33.317940000000064,0,0,0,0.0,0.0,
gfx942,80,2,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,20.840210000000024,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,20.840210000000024,0,0,0,0.0,0.0,
gfx942,80,2,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,28.47820000000016,impl__flydsl_gfx942__16_16_16_False_True,0.04%,0.0,,0%,28.47820000000016,0,0,0,0.0,0.0,
gfx942,80,2,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,52.65559999999999,impl__flydsl_gfx942__16_16_16_False_True,0.10%,0.0,,0%,52.65559999999999,0,0,0,0.0,0.0,
gfx942,80,4,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,31.700640000000025,impl__flydsl_gfx942__16_16_16_False_True,0.00%,0.0,,0%,31.700640000000025,0,0,0,0.0,0.0,
gfx942,80,4,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,44.9726599999999,impl__flydsl_gfx942__16_16_16_False_True,0.05%,0.0,,0%,44.9726599999999,0,0,0,0.0,0.0,
gfx942,80,4,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,81.5887299999999,impl__flydsl_gfx942__16_16_16_False_True,0.14%,0.0,,0%,81.5887299999999,0,0,0,0.0,0.0,
gfx942,80,8,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,52.754690000000046,impl__flydsl_gfx942__16_16_16_False_True,0.03%,0.0,,0%,52.754690000000046,0,0,0,0.0,0.0,
gfx942,80,8,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,78.57667000000008,impl__flydsl_gfx942__16_16_16_False_True,0.03%,0.0,,0%,78.57667000000008,0,0,0,0.0,0.0,
gfx942,80,8,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,75.9343,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,47.5866,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,123.5209,0,0,0,7.0,20414.03,
gfx942,80,16,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,94.13960999999985,impl__flydsl_gfx942__16_16_16_False,0.00%,0.0,,0%,94.13960999999985,0,0,0,0.0,0.0,
gfx942,80,16,2560,320,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,128.25846999999982,impl__flydsl_gfx942__16_128_64_False,0.02%,0.0,,0%,128.25846999999982,0,0,0,0.0,0.0,
gfx942,80,16,2560,640,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,133.8535,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_silu_F8_F8_B16,0.0%,81.7449,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,0.1%,215.5984,0,0,0,8.02,11695.91,
gfx942,80,32,2560,192,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,143.57824489795954,impl__flydsl_gfx942__16_128_64_False,0.01%,0.0,,0%,143.57824489795954,0,0,0,0.0,0.0,
